"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Авторизация с корректными учетными данными","tests","2026-08-07","passed","2026-08-07","","test_login_page","",""
"","236","Авторизация с корректными учетными данными","tests","2026-08-07","passed","2026-08-07","","test_login_page","",""
"","389","Авторизация с недействительными учетными данными","tests","2026-08-07","passed","2026-08-07","","test_login_page","",""
